200.0 100.0
9579 104.0 21.0 0 3
9580 104.0 20.0 0 3
9581 104.0 19.0 0 3
9582 104.0 18.0 0 3
9583 104.0 17.0 0 3
9584 104.0 16.0 0 3
9585 104.0 15.0 0 3
9586 104.0 14.0 0 3
9587 104.0 13.0 0 3
9588 104.0 12.0 0 3
9589 104.0 11.0 0 3
9590 104.0 10.0 0 3
9591 104.0 9.0 0 3
9592 104.0 8.0 0 3
9593 104.0 7.0 0 3
9594 104.0 6.0 0 3
9595 104.0 5.0 0 3
9596 104.0 4.0 0 3
9597 104.0 3.0 0 3
9598 104.0 2.0 0 3
9599 104.0 1.0 0 3
9600 104.0 0.0 0 3
9601 103.0 99.0 0 3
9602 103.0 98.0 0 3
9603 103.0 97.0 0 3
9604 103.0 96.0 0 3
9605 103.0 95.0 0 3
9606 103.0 94.0 0 3
9607 103.0 93.0 0 3
9608 103.0 92.0 0 3
9609 103.0 91.0 0 3
9610 103.0 90.0 0 3
9611 103.0 89.0 0 3
9612 103.0 88.0 0 3
9613 103.0 87.0 0 3
9614 103.0 86.0 0 3
9615 103.0 85.0 0 3
9616 103.0 84.0 0 3
9617 103.0 83.0 0 3
9618 103.0 82.0 0 3
9619 103.0 81.0 0 3
9620 103.0 80.0 0 3
9621 103.0 79.0 0 3
9622 103.0 78.0 0 3
9623 103.0 77.0 0 3
9624 103.0 76.0 0 3
9625 103.0 75.0 0 3
9626 103.0 74.0 0 3
9627 103.0 73.0 0 3
9628 103.0 72.0 0 3
9629 103.0 71.0 0 3
9630 103.0 70.0 0 3
9631 103.0 69.0 0 3
9632 103.0 68.0 0 3
9633 103.0 67.0 0 0
9634 103.0 66.0 0 0
9635 103.0 65.0 0 0
9636 103.0 64.0 0 0
9637 103.0 63.0 0 0
9638 103.0 62.0 0 0
9639 103.0 61.0 0 0
9640 103.0 60.0 0 0
9641 103.0 59.0 0 3
9642 103.0 58.0 0 3
9643 103.0 57.0 0 3
9644 103.0 56.0 0 3
9645 103.0 55.0 0 3
9646 103.0 54.0 0 3
9647 103.0 53.0 0 3
9648 103.0 52.0 0 3
9649 103.0 51.0 0 3
9650 103.0 50.0 0 3
9651 103.0 49.0 0 3
9652 103.0 48.0 0 3
9653 103.0 47.0 0 3
9654 103.0 46.0 0 3
9655 103.0 45.0 0 3
9656 103.0 44.0 0 3
9657 103.0 43.0 0 3
9658 103.0 42.0 0 3
9659 103.0 41.0 0 3
9660 103.0 40.0 0 3
9661 103.0 39.0 0 3
9662 103.0 38.0 0 3
9663 103.0 37.0 0 3
9664 103.0 36.0 0 3
9665 103.0 35.0 0 3
9666 103.0 34.0 0 3
9667 103.0 33.0 0 3
9668 103.0 32.0 0 3
9669 103.0 31.0 0 3
9670 103.0 30.0 0 3
9671 103.0 29.0 0 3
9672 103.0 28.0 0 3
9673 103.0 27.0 0 3
9674 103.0 26.0 0 3
9675 103.0 25.0 0 3
9676 103.0 24.0 0 3
9677 103.0 23.0 0 3
9678 103.0 22.0 0 3
9679 103.0 21.0 0 3
9680 103.0 20.0 0 3
9681 103.0 19.0 0 3
9682 103.0 18.0 0 3
9683 103.0 17.0 0 3
9684 103.0 16.0 0 3
9685 103.0 15.0 0 3
9686 103.0 14.0 0 3
9687 103.0 13.0 0 3
9688 103.0 12.0 0 3
9689 103.0 11.0 0 3
9690 103.0 10.0 0 3
9691 103.0 9.0 0 3
9692 103.0 8.0 0 3
9693 103.0 7.0 0 3
9694 103.0 6.0 0 3
9695 103.0 5.0 0 3
9696 103.0 4.0 0 3
9697 103.0 3.0 0 3
9698 103.0 2.0 0 3
9699 103.0 1.0 0 3
9700 103.0 0.0 0 3
9701 102.0 99.0 0 3
9702 102.0 98.0 0 3
9703 102.0 97.0 0 3
9704 102.0 96.0 0 3
9705 102.0 95.0 0 3
9706 102.0 94.0 0 3
9707 102.0 93.0 0 3
9708 102.0 92.0 0 3
9709 102.0 91.0 0 3
9710 102.0 90.0 0 3
9711 102.0 89.0 0 3
9712 102.0 88.0 0 3
9713 102.0 87.0 0 3
9714 102.0 86.0 0 3
9715 102.0 85.0 0 3
9716 102.0 84.0 0 3
9717 102.0 83.0 0 3
9718 102.0 82.0 0 3
9719 102.0 81.0 0 3
9720 102.0 80.0 0 3
9721 102.0 79.0 0 3
9722 102.0 78.0 0 3
9723 102.0 77.0 0 3
9724 102.0 76.0 0 3
9725 102.0 75.0 0 3
9726 102.0 74.0 0 3
9727 102.0 73.0 0 3
9728 102.0 72.0 0 3
9729 102.0 71.0 0 3
9730 102.0 70.0 0 3
9731 102.0 69.0 0 3
9732 102.0 68.0 0 3
9733 102.0 67.0 0 0
9734 102.0 66.0 0 0
9735 102.0 65.0 0 0
9736 102.0 64.0 0 0
9737 102.0 63.0 0 0
9738 102.0 62.0 0 0
9739 102.0 61.0 0 0
9740 102.0 60.0 0 0
9741 102.0 59.0 0 3
9742 102.0 58.0 0 3
9743 102.0 57.0 0 3
9744 102.0 56.0 0 3
9745 102.0 55.0 0 3
9746 102.0 54.0 0 3
9747 102.0 53.0 0 3
9748 102.0 52.0 0 3
9749 102.0 51.0 0 3
9750 102.0 50.0 0 3
9751 102.0 49.0 0 3
9752 102.0 48.0 0 3
9753 102.0 47.0 0 3
9754 102.0 46.0 0 3
9755 102.0 45.0 0 3
9756 102.0 44.0 0 3
9757 102.0 43.0 0 3
9758 102.0 42.0 0 3
9759 102.0 41.0 0 3
9760 102.0 40.0 0 3
9761 102.0 39.0 0 3
9762 102.0 38.0 0 3
9763 102.0 37.0 0 3
9764 102.0 36.0 0 3
9765 102.0 35.0 0 3
9766 102.0 34.0 0 3
9767 102.0 33.0 0 3
9768 102.0 32.0 0 3
9769 102.0 31.0 0 3
9770 102.0 30.0 0 3
9771 102.0 29.0 0 3
9772 102.0 28.0 0 3
9773 102.0 27.0 0 3
9774 102.0 26.0 0 3
9775 102.0 25.0 0 3
9776 102.0 24.0 0 3
9777 102.0 23.0 0 3
9778 102.0 22.0 0 3
9779 102.0 21.0 0 3
9780 102.0 20.0 0 3
9781 102.0 19.0 0 3
9782 102.0 18.0 0 3
9783 102.0 17.0 0 3
9784 102.0 16.0 0 3
9785 102.0 15.0 0 3
9786 102.0 14.0 0 3
9787 102.0 13.0 0 3
9788 102.0 12.0 0 3
9789 102.0 11.0 0 3
9790 102.0 10.0 0 3
9791 102.0 9.0 0 3
9792 102.0 8.0 0 3
9793 102.0 7.0 0 3
9794 102.0 6.0 0 3
9795 102.0 5.0 0 3
9796 102.0 4.0 0 3
9797 102.0 3.0 0 3
9798 102.0 2.0 0 3
9799 102.0 1.0 0 3
9800 102.0 0.0 0 3
9801 101.0 99.0 0 3
9802 101.0 98.0 0 3
9803 101.0 97.0 0 3
9804 101.0 96.0 0 3
9805 101.0 95.0 0 3
9806 101.0 94.0 0 3
9807 101.0 93.0 0 3
9808 101.0 92.0 0 3
9809 101.0 91.0 0 3
9810 101.0 90.0 0 3
9811 101.0 89.0 0 3
9812 101.0 88.0 0 3
9813 101.0 87.0 0 3
9814 101.0 86.0 0 3
9815 101.0 85.0 0 3
9816 101.0 84.0 0 3
9817 101.0 83.0 0 3
9818 101.0 82.0 0 3
9819 101.0 81.0 0 3
9820 101.0 80.0 0 3
9821 101.0 79.0 0 3
9822 101.0 78.0 0 3
9823 101.0 77.0 0 3
9824 101.0 76.0 0 3
9825 101.0 75.0 0 3
9826 101.0 74.0 0 3
9827 101.0 73.0 0 3
9828 101.0 72.0 0 3
9829 101.0 71.0 0 3
9830 101.0 70.0 0 3
9831 101.0 69.0 0 3
9832 101.0 68.0 0 3
9833 101.0 67.0 0 0
9834 101.0 66.0 0 0
9835 101.0 65.0 0 0
9836 101.0 64.0 0 0
9837 101.0 63.0 0 0
9838 101.0 62.0 0 0
9839 101.0 61.0 0 0
9840 101.0 60.0 0 0
9841 101.0 59.0 0 3
9842 101.0 58.0 0 3
9843 101.0 57.0 0 3
9844 101.0 56.0 0 3
9845 101.0 55.0 0 3
9846 101.0 54.0 0 3
9847 101.0 53.0 0 3
9848 101.0 52.0 0 3
9849 101.0 51.0 0 3
9850 101.0 50.0 0 3
9851 101.0 49.0 0 3
9852 101.0 48.0 0 3
9853 101.0 47.0 0 3
9854 101.0 46.0 0 3
9855 101.0 45.0 0 3
9856 101.0 44.0 0 3
9857 101.0 43.0 0 3
9858 101.0 42.0 0 3
9859 101.0 41.0 0 3
9860 101.0 40.0 0 3
9861 101.0 39.0 0 3
9862 101.0 38.0 0 3
9863 101.0 37.0 0 3
9864 101.0 36.0 0 3
9865 101.0 35.0 0 3
9866 101.0 34.0 0 3
9867 101.0 33.0 0 3
9868 101.0 32.0 0 3
9869 101.0 31.0 0 3
9870 101.0 30.0 0 3
9871 101.0 29.0 0 3
9872 101.0 28.0 0 3
9873 101.0 27.0 0 3
9874 101.0 26.0 0 3
9875 101.0 25.0 0 3
9876 101.0 24.0 0 3
9877 101.0 23.0 0 3
9878 101.0 22.0 0 3
9879 101.0 21.0 0 3
9880 101.0 20.0 0 3
9881 101.0 19.0 0 3
9882 101.0 18.0 0 3
9883 101.0 17.0 0 3
9884 101.0 16.0 0 3
9885 101.0 15.0 0 3
9886 101.0 14.0 0 3
9887 101.0 13.0 0 3
9888 101.0 12.0 0 3
9889 101.0 11.0 0 3
9890 101.0 10.0 0 3
9891 101.0 9.0 0 3
9892 101.0 8.0 0 3
9893 101.0 7.0 0 3
9894 101.0 6.0 0 3
9895 101.0 5.0 0 3
9896 101.0 4.0 0 3
9897 101.0 3.0 0 3
9898 101.0 2.0 0 3
9899 101.0 1.0 0 3
9900 101.0 0.0 0 3
9901 100.0 99.0 0 3
9902 100.0 98.0 0 3
9903 100.0 97.0 0 3
9904 100.0 96.0 0 3
9905 100.0 95.0 0 3
9906 100.0 94.0 0 3
9907 100.0 93.0 0 3
9908 100.0 92.0 0 3
9909 100.0 91.0 0 3
9910 100.0 90.0 0 3
9911 100.0 89.0 0 3
9912 100.0 88.0 0 3
9913 100.0 87.0 0 3
9914 100.0 86.0 0 3
9915 100.0 85.0 0 3
9916 100.0 84.0 0 3
9917 100.0 83.0 0 3
9918 100.0 82.0 0 3
9919 100.0 81.0 0 3
9920 100.0 80.0 0 3
9921 100.0 79.0 0 3
9922 100.0 78.0 0 3
9923 100.0 77.0 0 3
9924 100.0 76.0 0 3
9925 100.0 75.0 0 3
9926 100.0 74.0 0 3
9927 100.0 73.0 0 3
9928 100.0 72.0 0 3
9929 100.0 71.0 0 3
9930 100.0 70.0 0 3
9931 100.0 69.0 0 3
9932 100.0 68.0 0 3
9933 100.0 67.0 0 0
9934 100.0 66.0 0 0
9935 100.0 65.0 0 0
9936 100.0 64.0 0 0
9937 100.0 63.0 0 0
9938 100.0 62.0 0 0
9939 100.0 61.0 0 0
9940 100.0 60.0 0 0
9941 100.0 59.0 0 3
9942 100.0 58.0 0 3
9943 100.0 57.0 0 3
9944 100.0 56.0 0 3
9945 100.0 55.0 0 3
9946 100.0 54.0 0 3
9947 100.0 53.0 0 3
9948 100.0 52.0 0 3
9949 100.0 51.0 0 3
9950 100.0 50.0 0 3
9951 100.0 49.0 0 3
9952 100.0 48.0 0 3
9953 100.0 47.0 0 3
9954 100.0 46.0 0 3
9955 100.0 45.0 0 3
9956 100.0 44.0 0 3
9957 100.0 43.0 0 3
9958 100.0 42.0 0 3
9959 100.0 41.0 0 3
9960 100.0 40.0 0 3
9961 100.0 39.0 0 3
9962 100.0 38.0 0 3
9963 100.0 37.0 0 3
9964 100.0 36.0 0 3
9965 100.0 35.0 0 3
9966 100.0 34.0 0 3
9967 100.0 33.0 0 3
9968 100.0 32.0 0 3
9969 100.0 31.0 0 3
9970 100.0 30.0 0 3
9971 100.0 29.0 0 3
9972 100.0 28.0 0 3
9973 100.0 27.0 0 3
9974 100.0 26.0 0 3
9975 100.0 25.0 0 3
9976 100.0 24.0 0 3
9977 100.0 23.0 0 3
9978 100.0 22.0 0 3
9979 100.0 21.0 0 3
9980 100.0 20.0 0 3
9981 100.0 19.0 0 3
9982 100.0 18.0 0 3
9983 100.0 17.0 0 3
9984 100.0 16.0 0 3
9985 100.0 15.0 0 3
9986 100.0 14.0 0 3
9987 100.0 13.0 0 3
9988 100.0 12.0 0 3
9989 100.0 11.0 0 3
9990 100.0 10.0 0 3
9991 100.0 9.0 0 3
9992 100.0 8.0 0 3
9993 100.0 7.0 0 3
9994 100.0 6.0 0 3
9995 100.0 5.0 0 3
9996 100.0 4.0 0 3
9997 100.0 3.0 0 3
9998 100.0 2.0 0 3
9999 100.0 1.0 0 3
10000 100.0 0.0 0 3
10001 99.0 99.0 0 3
10002 99.0 98.0 0 3
10003 99.0 97.0 0 3
10004 99.0 96.0 0 3
10005 99.0 95.0 0 3
10006 99.0 94.0 0 3
10007 99.0 93.0 0 3
10008 99.0 92.0 0 3
10009 99.0 91.0 0 3
10010 99.0 90.0 0 3
10011 99.0 89.0 0 3
10012 99.0 88.0 0 3
10013 99.0 87.0 0 3
10014 99.0 86.0 0 3
10015 99.0 85.0 0 3
10016 99.0 84.0 0 3
10017 99.0 83.0 0 3
10018 99.0 82.0 0 3
10019 99.0 81.0 0 3
10020 99.0 80.0 0 3
10021 99.0 79.0 0 3
10022 99.0 78.0 0 3
10023 99.0 77.0 0 3
10024 99.0 76.0 0 3
10025 99.0 75.0 0 3
10026 99.0 74.0 0 3
10027 99.0 73.0 0 3
10028 99.0 72.0 0 3
10029 99.0 71.0 0 3
10030 99.0 70.0 0 3
10031 99.0 69.0 0 3
10032 99.0 68.0 0 3
10033 99.0 67.0 0 0
10034 99.0 66.0 0 0
10035 99.0 65.0 0 0
10036 99.0 64.0 0 0
10037 99.0 63.0 0 0
10038 99.0 62.0 0 0
10039 99.0 61.0 0 0
10040 99.0 60.0 0 0
10041 99.0 59.0 0 3
10042 99.0 58.0 0 3
10043 99.0 57.0 0 3
10044 99.0 56.0 0 3
10045 99.0 55.0 0 3
10046 99.0 54.0 0 3
10047 99.0 53.0 0 3
10048 99.0 52.0 0 3
10049 99.0 51.0 0 3
10050 99.0 50.0 0 3
10051 99.0 49.0 0 3
10052 99.0 48.0 0 3
10053 99.0 47.0 0 3
10054 99.0 46.0 0 3
10055 99.0 45.0 0 3
10056 99.0 44.0 0 3
10057 99.0 43.0 0 3
10058 99.0 42.0 0 3
10059 99.0 41.0 0 3
10060 99.0 40.0 0 3
10061 99.0 39.0 0 3
10062 99.0 38.0 0 3
10063 99.0 37.0 0 3
10064 99.0 36.0 0 3
10065 99.0 35.0 0 3
10066 99.0 34.0 0 3
10067 99.0 33.0 0 3
10068 99.0 32.0 0 3
10069 99.0 31.0 0 3
10070 99.0 30.0 0 3
10071 99.0 29.0 0 3
10072 99.0 28.0 0 3
10073 99.0 27.0 0 3
10074 99.0 26.0 0 3
10075 99.0 25.0 0 3
10076 99.0 24.0 0 3
10077 99.0 23.0 0 3
10078 99.0 22.0 0 3
10079 99.0 21.0 0 3
10080 99.0 20.0 0 3
10081 99.0 19.0 0 3
10082 99.0 18.0 0 3
10083 99.0 17.0 0 3
10084 99.0 16.0 0 3
10085 99.0 15.0 0 3
10086 99.0 14.0 0 3
10087 99.0 13.0 0 3
10088 99.0 12.0 0 3
10089 99.0 11.0 0 3
10090 99.0 10.0 0 3
10091 99.0 9.0 0 3
10092 99.0 8.0 0 3
10093 99.0 7.0 0 3
10094 99.0 6.0 0 3
10095 99.0 5.0 0 3
10096 99.0 4.0 0 3
10097 99.0 3.0 0 3
10098 99.0 2.0 0 3
10099 99.0 1.0 0 3
10100 99.0 0.0 0 3
10101 98.0 99.0 0 3
10102 98.0 98.0 0 3
10103 98.0 97.0 0 3
10104 98.0 96.0 0 3
10105 98.0 95.0 0 3
10106 98.0 94.0 0 3
10107 98.0 93.0 0 3
10108 98.0 92.0 0 3
10109 98.0 91.0 0 3
10110 98.0 90.0 0 3
10111 98.0 89.0 0 3
10112 98.0 88.0 0 3
10113 98.0 87.0 0 3
10114 98.0 86.0 0 3
10115 98.0 85.0 0 3
10116 98.0 84.0 0 3
10117 98.0 83.0 0 3
10118 98.0 82.0 0 3
10119 98.0 81.0 0 3
10120 98.0 80.0 0 3
10121 98.0 79.0 0 3
10122 98.0 78.0 0 3
10123 98.0 77.0 0 3
10124 98.0 76.0 0 3
10125 98.0 75.0 0 3
10126 98.0 74.0 0 3
10127 98.0 73.0 0 3
10128 98.0 72.0 0 3
10129 98.0 71.0 0 3
10130 98.0 70.0 0 3
10131 98.0 69.0 0 3
10132 98.0 68.0 0 3
10133 98.0 67.0 0 0
10134 98.0 66.0 0 0
10135 98.0 65.0 0 0
10136 98.0 64.0 0 0
10137 98.0 63.0 0 0
10138 98.0 62.0 0 0
10139 98.0 61.0 0 0
10140 98.0 60.0 0 0
10141 98.0 59.0 0 3
10142 98.0 58.0 0 3
10143 98.0 57.0 0 3
10144 98.0 56.0 0 3
10145 98.0 55.0 0 3
10146 98.0 54.0 0 3
10147 98.0 53.0 0 3
10148 98.0 52.0 0 3
10149 98.0 51.0 0 3
10150 98.0 50.0 0 3
10151 98.0 49.0 0 3
10152 98.0 48.0 0 3
10153 98.0 47.0 0 3
10154 98.0 46.0 0 3
10155 98.0 45.0 0 3
10156 98.0 44.0 0 3
10157 98.0 43.0 0 3
10158 98.0 42.0 0 3
10159 98.0 41.0 0 3
10160 98.0 40.0 0 3
10161 98.0 39.0 0 3
10162 98.0 38.0 0 3
10163 98.0 37.0 0 3
10164 98.0 36.0 0 3
10165 98.0 35.0 0 3
10166 98.0 34.0 0 3
10167 98.0 33.0 0 3
10168 98.0 32.0 0 3
10169 98.0 31.0 0 3
10170 98.0 30.0 0 3
10171 98.0 29.0 0 3
10172 98.0 28.0 0 3
10173 98.0 27.0 0 3
10174 98.0 26.0 0 3
10175 98.0 25.0 0 3
10176 98.0 24.0 0 3
10177 98.0 23.0 0 3
10178 98.0 22.0 0 3
10179 98.0 21.0 0 3
10180 98.0 20.0 0 3
10181 98.0 19.0 0 3
10182 98.0 18.0 0 3
10183 98.0 17.0 0 3
10184 98.0 16.0 0 3
10185 98.0 15.0 0 3
10186 98.0 14.0 0 3
10187 98.0 13.0 0 3
10188 98.0 12.0 0 3
10189 98.0 11.0 0 3
10190 98.0 10.0 0 3
10191 98.0 9.0 0 3
10192 98.0 8.0 0 3
10193 98.0 7.0 0 3
10194 98.0 6.0 0 3
10195 98.0 5.0 0 3
10196 98.0 4.0 0 3
10197 98.0 3.0 0 3
10198 98.0 2.0 0 3
10199 98.0 1.0 0 3
10200 98.0 0.0 0 3
10201 97.0 99.0 0 3
10202 97.0 98.0 0 3
10203 97.0 97.0 0 3
10204 97.0 96.0 0 3
10205 97.0 95.0 0 3
10206 97.0 94.0 0 3
10207 97.0 93.0 0 3
10208 97.0 92.0 0 3
10209 97.0 91.0 0 3
10210 97.0 90.0 0 3
10211 97.0 89.0 0 3
10212 97.0 88.0 0 3
10213 97.0 87.0 0 3
10214 97.0 86.0 0 3
10215 97.0 85.0 0 3
10216 97.0 84.0 0 3
10217 97.0 83.0 0 3
10218 97.0 82.0 0 3
10219 97.0 81.0 0 3
10220 97.0 80.0 0 3
10221 97.0 79.0 0 3
10222 97.0 78.0 0 3
10223 97.0 77.0 0 3
10224 97.0 76.0 0 3
10225 97.0 75.0 0 3
10226 97.0 74.0 0 3
10227 97.0 73.0 0 3
10228 97.0 72.0 0 3
10229 97.0 71.0 0 3
10230 97.0 70.0 0 3
10231 97.0 69.0 0 3
10232 97.0 68.0 0 3
10233 97.0 67.0 0 0
10234 97.0 66.0 0 0
10235 97.0 65.0 0 0
10236 97.0 64.0 0 0
10237 97.0 63.0 0 0
10238 97.0 62.0 0 0
10239 97.0 61.0 0 0
10240 97.0 60.0 0 0
10241 97.0 59.0 0 3
10242 97.0 58.0 0 3
10243 97.0 57.0 0 3
10244 97.0 56.0 0 3
10245 97.0 55.0 0 3
10246 97.0 54.0 0 3
10247 97.0 53.0 0 3
10248 97.0 52.0 0 3
10249 97.0 51.0 0 3
10250 97.0 50.0 0 3
10251 97.0 49.0 0 3
10252 97.0 48.0 0 3
10253 97.0 47.0 0 3
10254 97.0 46.0 0 3
10255 97.0 45.0 0 3
10256 97.0 44.0 0 3
10257 97.0 43.0 0 3
10258 97.0 42.0 0 3
10259 97.0 41.0 0 3
10260 97.0 40.0 0 3
10261 97.0 39.0 0 3
10262 97.0 38.0 0 3
10263 97.0 37.0 0 3
10264 97.0 36.0 0 3
10265 97.0 35.0 0 3
10266 97.0 34.0 0 3
10267 97.0 33.0 0 3
10268 97.0 32.0 0 3
10269 97.0 31.0 0 3
10270 97.0 30.0 0 3
10271 97.0 29.0 0 3
10272 97.0 28.0 0 3
10273 97.0 27.0 0 3
10274 97.0 26.0 0 3
10275 97.0 25.0 0 3
10276 97.0 24.0 0 3
10277 97.0 23.0 0 3
10278 97.0 22.0 0 3
10279 97.0 21.0 0 3
10280 97.0 20.0 0 3
10281 97.0 19.0 0 3
10282 97.0 18.0 0 3
10283 97.0 17.0 0 3
10284 97.0 16.0 0 3
10285 97.0 15.0 0 3
10286 97.0 14.0 0 3
10287 97.0 13.0 0 3
10288 97.0 12.0 0 3
10289 97.0 11.0 0 3
10290 97.0 10.0 0 3
10291 97.0 9.0 0 3
10292 97.0 8.0 0 3
10293 97.0 7.0 0 3
10294 97.0 6.0 0 3
10295 97.0 5.0 0 3
10296 97.0 4.0 0 3
10297 97.0 3.0 0 3
10298 97.0 2.0 0 3
10299 97.0 1.0 0 3
10300 97.0 0.0 0 3
10301 96.0 99.0 0 3
10302 96.0 98.0 0 3
10303 96.0 97.0 0 3
10304 96.0 96.0 0 3
10305 96.0 95.0 0 3
10306 96.0 94.0 0 3
10307 96.0 93.0 0 3
10308 96.0 92.0 0 3
10309 96.0 91.0 0 3
10310 96.0 90.0 0 3
10311 96.0 89.0 0 3
10312 96.0 88.0 0 3
10313 96.0 87.0 0 3
10314 96.0 86.0 0 3
10315 96.0 85.0 0 3
10316 96.0 84.0 0 3
10317 96.0 83.0 0 3
10318 96.0 82.0 0 3
10319 96.0 81.0 0 3
10320 96.0 80.0 0 3
10321 96.0 79.0 0 3
10322 96.0 78.0 0 3
10323 96.0 77.0 0 3
10324 96.0 76.0 0 3
10325 96.0 75.0 0 3
10326 96.0 74.0 0 3
10327 96.0 73.0 0 3
10328 96.0 72.0 0 3
10329 96.0 71.0 0 3
10330 96.0 70.0 0 3
10331 96.0 69.0 0 3
10332 96.0 68.0 0 3
10333 96.0 67.0 0 0
10334 96.0 66.0 0 0
10335 96.0 65.0 0 0
10336 96.0 64.0 0 0
10337 96.0 63.0 0 0
10338 96.0 62.0 0 0
10339 96.0 61.0 0 0
10340 96.0 60.0 0 0
10341 96.0 59.0 0 3
10342 96.0 58.0 0 3
10343 96.0 57.0 0 3
10344 96.0 56.0 0 3
10345 96.0 55.0 0 3
10346 96.0 54.0 0 3
10347 96.0 53.0 0 3
10348 96.0 52.0 0 3
10349 96.0 51.0 0 3
10350 96.0 50.0 0 3
10351 96.0 49.0 0 3
10352 96.0 48.0 0 3
10353 96.0 47.0 0 3
10354 96.0 46.0 0 3
10355 96.0 45.0 0 3
10356 96.0 44.0 0 3
10357 96.0 43.0 0 3
10358 96.0 42.0 0 3
10359 96.0 41.0 0 3
10360 96.0 40.0 0 3
10361 96.0 39.0 0 3
10362 96.0 38.0 0 3
10363 96.0 37.0 0 3
10364 96.0 36.0 0 3
10365 96.0 35.0 0 3
10366 96.0 34.0 0 3
10367 96.0 33.0 0 3
10368 96.0 32.0 0 3
10369 96.0 31.0 0 3
10370 96.0 30.0 0 3
10371 96.0 29.0 0 3
10372 96.0 28.0 0 3
10373 96.0 27.0 0 3
10374 96.0 26.0 0 3
10375 96.0 25.0 0 3
10376 96.0 24.0 0 3
10377 96.0 23.0 0 3
10378 96.0 22.0 0 3
10379 96.0 21.0 0 3
10380 96.0 20.0 0 3
10381 96.0 19.0 0 3
10382 96.0 18.0 0 3
10383 96.0 17.0 0 3
10384 96.0 16.0 0 3
10385 96.0 15.0 0 3
10386 96.0 14.0 0 3
10387 96.0 13.0 0 3
10388 96.0 12.0 0 3
10389 96.0 11.0 0 3
10390 96.0 10.0 0 3
10391 96.0 9.0 0 3
10392 96.0 8.0 0 3
10393 96.0 7.0 0 3
10394 96.0 6.0 0 3
10395 96.0 5.0 0 3
10396 96.0 4.0 0 3
10397 96.0 3.0 0 3
10398 96.0 2.0 0 3
10399 96.0 1.0 0 3
10400 96.0 0.0 0 3
10401 95.0 99.0 0 3
10402 95.0 98.0 0 3
10403 95.0 97.0 0 3
10404 95.0 96.0 0 3
10405 95.0 95.0 0 3
10406 95.0 94.0 0 3
10407 95.0 93.0 0 3
10408 95.0 92.0 0 3
10409 95.0 91.0 0 3
10410 95.0 90.0 0 3
10411 95.0 89.0 0 3
10412 95.0 88.0 0 3
10413 95.0 87.0 0 3
10414 95.0 86.0 0 3
10415 95.0 85.0 0 3
10416 95.0 84.0 0 3
10417 95.0 83.0 0 3
10418 95.0 82.0 0 3
10419 95.0 81.0 0 3
10420 95.0 80.0 0 3
10421 95.0 79.0 0 3
10422 95.0 78.0 0 3
10423 95.0 77.0 0 3
10424 95.0 76.0 0 3
10425 95.0 75.0 0 3
10426 95.0 74.0 0 3
10427 95.0 73.0 0 3
10428 95.0 72.0 0 3
10429 95.0 71.0 0 3
10430 95.0 70.0 0 3
10431 95.0 69.0 0 3
10432 95.0 68.0 0 3
10433 95.0 67.0 0 0
10434 95.0 66.0 0 0
10435 95.0 65.0 0 0
10436 95.0 64.0 0 0
10437 95.0 63.0 0 0
10438 95.0 62.0 0 0
10439 95.0 61.0 0 0
10440 95.0 60.0 0 0
10441 95.0 59.0 0 3
10442 95.0 58.0 0 3
10443 95.0 57.0 0 3
10444 95.0 56.0 0 3
10445 95.0 55.0 0 3
10446 95.0 54.0 0 3
10447 95.0 53.0 0 3
10448 95.0 52.0 0 3
10449 95.0 51.0 0 3
10450 95.0 50.0 0 3
10451 95.0 49.0 0 3
10452 95.0 48.0 0 3
10453 95.0 47.0 0 3
10454 95.0 46.0 0 3
10455 95.0 45.0 0 3
10456 95.0 44.0 0 3
10457 95.0 43.0 0 3
10458 95.0 42.0 0 3
10459 95.0 41.0 0 3
10460 95.0 40.0 0 3
10461 95.0 39.0 0 3
10462 95.0 38.0 0 3
10463 95.0 37.0 0 3
10464 95.0 36.0 0 3
10465 95.0 35.0 0 3
10466 95.0 34.0 0 3
10467 95.0 33.0 0 3
10468 95.0 32.0 0 3
10469 95.0 31.0 0 3
10470 95.0 30.0 0 3
10471 95.0 29.0 0 3
10472 95.0 28.0 0 3
10473 95.0 27.0 0 3
10474 95.0 26.0 0 3
10475 95.0 25.0 0 3
10476 95.0 24.0 0 3
10477 95.0 23.0 0 3
10478 95.0 22.0 0 3
10479 95.0 21.0 0 3
10480 95.0 20.0 0 3
10481 95.0 19.0 0 3
10482 95.0 18.0 0 3
10483 95.0 17.0 0 3
10484 95.0 16.0 0 3
10485 95.0 15.0 0 3
10486 95.0 14.0 0 3
10487 95.0 13.0 0 3
10488 95.0 12.0 0 3
10489 95.0 11.0 0 3
10490 95.0 10.0 0 3
10491 95.0 9.0 0 3
10492 95.0 8.0 0 3
10493 95.0 7.0 0 3
10494 95.0 6.0 0 3
10495 95.0 5.0 0 3
10496 95.0 4.0 0 3
10497 95.0 3.0 0 3
10498 95.0 2.0 0 3
10499 95.0 1.0 0 3
10500 95.0 0.0 0 3
10501 94.0 99.0 0 3
10502 94.0 98.0 0 3
10503 94.0 97.0 0 3
10504 94.0 96.0 0 3
10505 94.0 95.0 0 3
10506 94.0 94.0 0 3
10507 94.0 93.0 0 3
10508 94.0 92.0 0 3
10509 94.0 91.0 0 3
10510 94.0 90.0 0 3
